File,Version,Insertion,Deletion,hCounterV,bugFixCounter,hCounterB4V,devCounter,devCounterB4,avgbtwhDays,avgbtwhDaysPlus,expertiseAvg,expertiseMin,codechangedV,codechangedB4
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/MessageHandler.java,4.0.0,0,0,0,0,10,0,5,0,109,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/TableHandler.java,4.0.0,11,3,1,0,18,1,9,0,64,89,89,0,2
ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestReplDumpTask.java,4.0.0,51,52,2,0,21,2,11,328,56,13,5,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/SortedDynPartitionOptimizer.java,4.0.0,31,9,2,0,41,2,16,530,33,4,1,1,21
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Cleaner.java,4.0.0,53,410,8,0,76,7,31,32,21,53,10,3,21
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,4.0.0,109,244,11,0,362,7,54,41,7,45,6,5,30
ql/src/java/org/apache/hadoop/hive/ql/exec/OperatorUtils.java,4.0.0,0,0,1,0,27,1,22,0,53,166,166,0,4
ql/src/java/org/apache/hadoop/hive/ql/optimizer/stats/annotation/StatsRulesProcFactory.java,4.0.0,156,51,5,0,92,4,29,86,20,16,4,2,37
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
llap-client/src/java/org/apache/hadoop/hive/llap/tezplugins/helpers/LlapTaskUmbilicalServer.java,4.0.0,0,0,0,0,8,0,3,0,186,0,0,0,4
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskCommunicator.java,4.0.0,58,51,3,0,67,3,14,259,21,72,6,1,19
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskSchedulerService.java,4.0.0,5,5,2,0,100,2,25,518,12,71,6,0,40
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/endpoint/LlapPluginServerImpl.java,4.0.0,0,0,0,0,4,0,2,0,14,0,0,0,2
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MetastoreDirectSqlUtils.java,4.0.0,16,21,2,0,13,2,11,5,112,72,54,0,3
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnDbUtil.java,4.0.0,0,0,0,0,48,0,10,0,20,0,0,0,6
service/src/java/org/apache/hive/service/cli/ColumnValue.java,4.0.0,0,0,0,0,11,0,8,0,103,0,0,0,0
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/gzip/DeSerializer.java,4.0.0,0,0,2,0,7,2,6,497,380,58,28,0,1
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/gzip/Serializer.java,4.0.0,0,0,0,0,3,0,2,0,556,0,0,0,1
common/src/java/org/apache/hadoop/hive/common/FileUtils.java,4.0.0,209,19,8,0,66,7,40,47,18,40,1,3,22
common/src/test/org/apache/hadoop/hive/common/TestFileUtils.java,4.0.0,0,0,5,0,20,5,15,91,96,47,1,2,10
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0,538,204,35,5,406,18,116,13,4,45,1,7,0
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java,4.0.0,195,121,19,15,188,11,48,31,8,48,1,3,71
ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java,4.0.0,197,51,8,29,113,7,33,64,12,18,6,3,48
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener/DbNotificationListener.java,4.0.0,38,2,3,0,70,3,30,311,19,40,2,0,14
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java,4.0.0,155,191,5,0,60,4,26,32,24,68,21,3,24
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java,4.0.0,198,28,42,0,189,20,66,9,8,38,1,2,14
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java,4.0.0,198,28,42,0,189,20,66,9,8,38,1,2,14
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/exec/spark/TestSparkSessionTimeout.java,4.0.0,0,0,0,0,6,0,6,0,54,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/session/SparkSessionManagerImpl.java,4.0.0,0,0,0,0,13,0,7,0,87,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/SortedDynPartitionOptimizer.java,4.0.0,31,9,2,0,41,2,16,530,33,4,1,1,21
ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands3.java,4.0.0,23,15,6,0,33,4,16,20,32,27,6,0,9
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenarios.java,4.0.0,36,28,4,0,164,3,30,187,7,51,6,1,68
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0,538,204,35,5,406,18,116,13,4,45,1,7,0
service/src/java/org/apache/hive/service/cli/operation/SQLOperation.java,4.0.0,8,8,4,0,77,4,33,142,18,88,8,0,17
service/src/java/org/apache/hive/service/cli/session/HiveSessionImpl.java,4.0.0,19,7,2,0,71,2,37,253,15,48,6,1,14
service/src/test/org/apache/hive/service/cli/session/TestSessionManagerMetrics.java,4.0.0,0,0,1,0,16,1,13,0,92,6,6,0,5
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java,4.0.0,22,22,4,0,94,4,21,227,9,12,1,1,43
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplLoadTask.java,4.0.0,111,16,12,0,94,8,25,4,12,10,3,2,27
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/events/filesystem/DatabaseEventsIterator.java,4.0.0,0,0,0,0,16,0,9,0,52,0,0,0,6
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/InjectableBehaviourObjectStore.java,4.0.0,0,0,0,0,18,0,7,0,35,0,0,0,2
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HiveHBaseTableOutputFormat.java,4.0.0,0,0,0,0,6,0,7,0,303,0,0,0,0
hbase-handler/src/test/org/apache/hadoop/hive/hbase/TestHiveHBaseTableOutputFormat.java,4.0.0,0,0,0,0,4,0,1,0,0,0,0,0,1
service/src/java/org/apache/hive/service/server/HiveServer2.java,4.0.0,161,22,9,0,122,5,49,37,10,30,5,3,42
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFile.java,4.0.0,0,0,1,0,29,1,10,0,23,20,20,0,4
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcFile.java,4.0.0,0,0,1,0,28,1,11,0,23,5,5,0,6
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorGroupByOperator.java,4.0.0,72,34,3,0,58,3,22,217,27,38,6,1,16
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorGroupByOperator.java,4.0.0,54,17,1,0,28,1,15,0,47,33,33,1,10
ql/src/java/org/apache/hadoop/hive/ql/optimizer/stats/annotation/StatsRulesProcFactory.java,4.0.0,156,51,5,0,92,4,29,86,20,16,4,2,37
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestAcidOnTez.java,4.0.0,15,13,4,0,45,4,25,137,25,36,6,0,7
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java,4.0.0,82,33,6,0,96,5,34,51,14,41,6,1,33
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0,538,204,35,5,406,18,116,13,4,45,1,7,0
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,4.0.0,287,318,24,0,328,13,66,15,6,55,3,5,119
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4.0.0,965,401,28,0,347,18,61,14,7,53,1,9,48
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/CopyUtils.java,4.0.0,59,20,3,0,34,3,15,125,29,7,5,1,18
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java,4.0.0,22,22,4,0,94,4,21,227,9,12,1,1,43
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplLoadWork.java,4.0.0,29,19,5,0,42,4,14,8,40,6,3,2,7
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/incremental/IncrementalLoadEventsIterator.java,4.0.0,47,7,1,0,4,1,2,0,124,10,10,1,2
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/incremental/IncrementalLoadTasksBuilder.java,4.0.0,26,5,4,0,37,4,14,3,26,12,3,1,9
ql/src/java/org/apache/hadoop/hive/ql/parse/ReplicationSemanticAnalyzer.java,4.0.0,69,29,9,0,114,7,30,12,10,9,1,1,42
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0,538,204,35,5,406,18,116,13,4,45,1,7,0
service/src/java/org/apache/hive/service/cli/operation/SQLOperation.java,4.0.0,8,8,4,0,77,4,33,142,18,88,8,0,17
jdbc/src/java/org/apache/hive/jdbc/HiveQueryResultSet.java,4.0.0,0,0,0,0,16,0,9,0,115,0,0,0,5
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,4.0.0,287,318,24,0,328,13,66,15,6,55,3,5,119
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java,4.0.0,155,191,5,0,60,4,26,32,24,68,21,3,24
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java,4.0.0,183,142,11,0,103,8,27,50,22,89,11,3,19
jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java,4.0.0,76,20,7,0,89,6,47,33,20,42,1,1,30
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/HiveProtoLoggingHook.java,4.0.0,11,8,4,0,26,4,15,190,30,13,4,0,13
itests/hive-unit/src/test/java/org/apache/hive/jdbc/miniHS2/TestHs2ConnectionMetricsHttp.java,4.0.0,0,0,0,0,3,0,2,0,17,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java,4.0.0,28,2,4,0,134,4,36,58,8,50,2,1,59
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastTimestampToString.java,4.0.0,0,0,0,0,7,0,3,0,50,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,4.0.0,195,100,10,0,169,8,51,25,8,42,2,4,69
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorizationContext.java,4.0.0,0,0,0,0,26,0,13,0,40,0,0,0,6
kafka-handler/src/java/org/apache/hadoop/hive/kafka/KafkaPullerRecordReader.java,4.0.0,0,0,0,0,4,0,1,0,7,0,0,0,1
kafka-handler/src/java/org/apache/hadoop/hive/kafka/KafkaRecordIterator.java,4.0.0,0,0,0,0,4,0,1,0,23,0,0,0,4
kafka-handler/src/test/org/apache/hadoop/hive/kafka/KafkaRecordIteratorTest.java,4.0.0,0,0,1,0,7,1,3,0,16,6,6,1,4
itests/hive-unit/src/test/java/org/apache/hive/service/cli/thrift/TestThriftCLIServiceSecurity.java,4.0.0,0,0,0,0,2,0,1,0,0,0,0,0,1
service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TOpenSessionReq.java,4.0.0,0,0,0,0,18,0,7,0,253,0,0,0,4
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener/DbNotificationListener.java,4.0.0,38,2,3,0,70,3,30,311,19,40,2,0,14
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java,4.0.0,155,191,5,0,60,4,26,32,24,68,21,3,24
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcidTables.java,4.0.0,884,75,16,0,80,9,27,10,11,11,1,7,31
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/WarehouseInstance.java,4.0.0,20,18,3,0,72,3,20,165,15,7,5,1,11
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplDumpTask.java,4.0.0,278,120,19,11,130,10,33,3,7,13,3,5,50
ql/src/java/org/apache/hadoop/hive/ql/metadata/events/EventUtils.java,4.0.0,0,0,0,0,13,0,2,0,85,0,0,0,2
standalone-metastore/metastore-common/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/NotificationEventsCountRequest.java,4.0.0,160,4,1,0,19,1,6,0,363,28,28,1,4
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4.0.0,965,401,28,0,347,18,61,14,7,53,1,9,48
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,4.0.0,676,5758,26,15,262,12,54,13,7,53,2,10,62
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java,4.0.0,22,22,4,0,94,4,21,227,9,12,1,1,43
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AddPartitionHandler.java,4.0.0,0,0,0,0,20,0,8,0,44,0,0,0,7
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplDumpTask.java,4.0.0,278,120,19,11,130,10,33,3,7,13,3,5,50
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0,538,204,35,5,406,18,116,13,4,45,1,7,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMaterializedViewsRegistry.java,4.0.0,8,19,3,0,44,1,17,142,33,166,166,0,8
ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestReplDumpTask.java,4.0.0,51,52,2,0,21,2,11,328,56,13,5,0,1
service/src/java/org/apache/hive/service/cli/operation/SQLOperation.java,4.0.0,8,8,4,0,77,4,33,142,18,88,8,0,17
service/src/java/org/apache/hive/service/cli/session/HiveSessionImpl.java,4.0.0,19,7,2,0,71,2,37,253,15,48,6,1,14
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java,4.0.0,347,121,30,0,273,16,59,13,8,55,1,2,19
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/utils/LogUtils.java,4.0.0,0,0,0,0,7,0,5,0,161,0,0,0,2
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/tools/TestSchemaToolCatalogOps.java,4.0.0,0,0,0,0,6,0,2,0,118,0,0,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestLocationQueries.java,4.0.0,0,0,0,0,21,0,14,0,119,0,0,0,0
itests/util/src/main/java/org/apache/hadoop/hive/accumulo/AccumuloQTestUtil.java,4.0.0,0,0,0,0,10,0,9,0,163,0,0,0,0
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/AbstractCoreBlobstoreCliDriver.java,4.0.0,0,0,0,0,35,0,12,0,35,0,0,0,5
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreCliDriver.java,4.0.0,0,0,1,0,42,1,15,0,41,7,7,0,3
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreCompareCliDriver.java,4.0.0,0,0,0,0,30,0,10,0,45,0,0,0,1
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreHBaseCliDriver.java,4.0.0,0,0,0,0,26,0,9,0,45,0,0,0,1
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreHBaseNegativeCliDriver.java,4.0.0,0,0,0,0,23,0,9,0,51,0,0,0,3
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreNegativeCliDriver.java,4.0.0,0,0,0,0,30,0,11,0,55,0,0,0,2
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CorePerfCliDriver.java,4.0.0,0,0,0,0,39,0,10,0,48,0,0,0,3
itests/util/src/main/java/org/apache/hadoop/hive/hbase/HBaseQTestUtil.java,4.0.0,0,0,0,0,19,0,10,0,70,0,0,0,0
itests/util/src/main/java/org/apache/hadoop/hive/hbase/HBaseTestSetup.java,4.0.0,0,0,1,0,16,1,9,0,73,33,33,1,4
itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestArguments.java,4.0.0,0,0,1,0,6,1,5,0,216,7,7,0,1
itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestUtil.java,4.0.0,10,5,3,0,185,3,52,193,7,60,6,1,48
itests/util/src/main/java/org/apache/hadoop/hive/ql/parse/CoreParseNegative.java,4.0.0,0,0,0,0,27,0,10,0,56,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPDTIMinus.java,4.0.0,0,0,0,0,5,0,4,0,55,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPDTIPlus.java,4.0.0,0,0,0,0,5,0,4,0,55,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/util/DateTimeMath.java,4.0.0,0,0,0,0,10,0,7,0,107,0,0,0,3
ql/src/test/org/apache/hadoop/hive/ql/exec/repl/TestReplDumpTask.java,4.0.0,51,52,2,0,21,2,11,328,56,13,5,0,1
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.0.0,1010,491,69,9,611,23,122,7,2,35,1,18,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/SharedWorkOptimizer.java,4.0.0,112,55,4,0,46,3,16,177,27,98,10,1,24
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java,4.0.0,28,2,4,0,134,4,36,58,8,50,2,1,59
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorIfStatement.java,4.0.0,0,0,0,0,11,0,2,0,7,0,0,0,4
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ObjectInspectorFactory.java,4.0.0,0,0,0,0,8,0,5,0,164,0,0,0,2
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ReflectionStructObjectInspector.java,4.0.0,0,0,0,0,3,0,2,0,538,0,0,0,1
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector/TestReflectionObjectInspectors.java,4.0.0,0,0,0,0,8,0,6,0,117,0,0,0,1
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ReplChangeManager.java,4.0.0,0,0,0,0,21,0,3,0,27,0,0,0,1
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4.0.0,965,401,28,0,347,18,61,14,7,53,1,9,48
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java,4.0.0,0,0,0,0,44,0,5,0,7,0,0,0,1
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestObjectStore.java,4.0.0,217,25,11,0,76,8,24,38,37,40,1,7,17
service/src/java/org/apache/hive/service/server/HiveServer2.java,4.0.0,161,22,9,0,122,5,49,37,10,30,5,3,42
ql/src/java/org/apache/hadoop/hive/ql/exec/ReduceSinkOperator.java,4.0.0,0,0,0,0,30,0,16,0,40,0,0,0,6
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRecordUpdater.java,4.0.0,6,15,2,0,49,2,22,466,33,13,6,0,19
streaming/src/test/org/apache/hive/streaming/TestStreaming.java,4.0.0,17,11,5,0,73,5,21,65,30,81,21,1,11
streaming/src/java/org/apache/hive/streaming/AbstractRecordWriter.java,4.0.0,0,0,1,0,29,1,8,0,24,6,6,0,6
streaming/src/java/org/apache/hive/streaming/HiveStreamingConnection.java,4.0.0,0,0,1,0,26,1,13,0,34,6,6,0,8
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,4.0.0,33,8,3,0,152,3,43,266,7,14,5,1,50
ql/src/java/org/apache/hadoop/hive/ql/io/orc/VectorizedOrcInputFormat.java,4.0.0,0,0,2,0,24,2,10,255,38,58,3,0,4
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezTask.java,4.0.0,24,11,7,0,81,4,33,67,16,68,6,0,28
ql/src/java/org/apache/hadoop/hive/ql/log/LogDivertAppender.java,4.0.0,0,0,0,0,14,0,9,0,109,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/TezJobMonitor.java,4.0.0,4,3,2,0,22,2,10,64,32,64,54,0,7
storage-api/src/java/org/apache/hive/common/util/BloomKFilter.java,4.0.0,0,0,0,0,9,0,7,0,89,0,0,0,1
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/StatObjectConverter.java,4.0.0,0,0,0,0,16,0,4,0,48,0,0,0,1
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersWorkloadManager.java,4.0.0,0,0,0,0,14,0,3,0,7,0,0,0,5
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStoreUtils.java,4.0.0,0,0,0,0,7,0,6,0,230,0,0,0,2
streaming/src/java/org/apache/hive/streaming/HiveStreamingConnection.java,4.0.0,0,0,1,0,26,1,13,0,34,6,6,0,8
ql/src/java/org/apache/hadoop/hive/ql/session/SessionState.java,4.0.0,76,20,7,0,137,7,63,80,11,31,3,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.0.0,1010,491,69,9,611,23,122,7,2,35,1,18,0
service/src/java/org/apache/hive/service/cli/CLIService.java,4.0.0,0,0,1,0,31,1,19,0,35,2,2,0,8
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DagUtils.java,4.0.0,91,149,8,0,88,7,48,90,18,35,4,3,33
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncDateFromDate.java,4.0.0,0,0,0,0,3,0,2,0,1,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncDateFromString.java,4.0.0,0,0,0,0,4,0,3,0,2,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncDateFromTimestamp.java,4.0.0,0,0,0,0,6,0,4,0,2,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncDecimal.java,4.0.0,0,0,0,0,3,0,2,0,1,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncDecimalNoScale.java,4.0.0,0,0,0,0,4,0,3,0,2,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncFloat.java,4.0.0,0,0,0,0,4,0,3,0,2,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncFloatNoScale.java,4.0.0,0,0,0,0,4,0,3,0,2,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncDateFromDate.java,4.0.0,0,0,0,0,3,0,2,0,1,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncDateFromString.java,4.0.0,0,0,0,0,4,0,3,0,2,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncDateFromTimestamp.java,4.0.0,0,0,0,0,6,0,4,0,2,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncDecimal.java,4.0.0,0,0,0,0,3,0,2,0,1,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncDecimalNoScale.java,4.0.0,0,0,0,0,4,0,3,0,2,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncFloat.java,4.0.0,0,0,0,0,4,0,3,0,2,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncFloatNoScale.java,4.0.0,0,0,0,0,4,0,3,0,2,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncDateFromDate.java,4.0.0,0,0,0,0,3,0,2,0,1,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncDateFromString.java,4.0.0,0,0,0,0,4,0,3,0,2,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncDateFromTimestamp.java,4.0.0,0,0,0,0,6,0,4,0,2,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncDecimal.java,4.0.0,0,0,0,0,3,0,2,0,1,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncDecimalNoScale.java,4.0.0,0,0,0,0,4,0,3,0,2,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncFloat.java,4.0.0,0,0,0,0,4,0,3,0,2,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TruncFloatNoScale.java,4.0.0,0,0,0,0,4,0,3,0,2,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFTrunc.java,4.0.0,0,0,2,0,15,2,12,0,0,0,0,0,0
